Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,,ItemCode,ItemDescription,Price,Cost,GP,Gp%,,,,,
,,F-660001                ,BENCHMARK BATTERY PULL TAB,0.576,0.27179,0.30421,0.5281423611111111,,,,,
,,F-6801                  ,ACTIVATEK TRIVARION MED. 2.0cc 00120 REV B,1.8,0.342433,1.457567,0.8097594444444445,,,,,
,,F-7400                  ,HUTCHINSON PATIENT INTERFACE SKIRT 5010342,0.65,0.297054,0.35294600000000004,0.5429938461538462,,,,,
,,F-7401                  ,HUTCHINSON ADHESIVE GROUND PAD 5014523,0.756,0.163426,0.592574,0.7838280423280424,,,,,
,,F-77017                 ,SPERIAN ANESTHESIA-AID 50PR 31-7500 CE,17.88,7.421287,10.458713,0.5849392058165548,,,,,
,,F-77018                 ,SPERIAN ANESTHESIA-AID SAMPLE 5PR 31-7503 CE,2.95,1.639657,1.3103430000000003,0.44418406779661024,,,,,
,,F-77022                 ,SPERIAN LED-AID 5 PAIR 31-8403,3.41,8.777051,-5.367051,-1.5739152492668622,,,,,
,,F-81002                 ,LIFE TECH 3 X 4 ELECTRODE P0328,2.31,0.69237,1.6176300000000001,0.7002727272727273,,,,,
,,F-8500                  ,ABBOTT LAB FILTER ASSY FLM 852600,4.17,1.331611,2.838389,0.6806688249400479,,,,,
,,F-8600                  ,LIFE SCIENCE MASK/PRONG SIZER-P/N 80641,0.3,0.153565,0.14643499999999998,0.48811666666666664,,,,,
,,F-8800                  ,MUELLER BULK NO GLARE STRIPS - 4/SHT B140404,0.11,0.040179,0.069821,0.6347363636363635,,,,,
,,F-8802                  ,MUELLER BULK NO GLARE STRIPS 12/SHT B140404B,0.25,0.057031,0.192969,0.771876,,,,,
,,F-8803                  ,MUELLER PREM FULLFACE NO GLARE PRINTED B140405,0.27,0.255568,0.014432,0.05345185185185185,,,,,
,,N-4002                  ,Lab Testing,100,0,100,1,,,,,
,,N-4005                  ,2 Year Stability Study,19500,0,19500,1,,,,,
,,N-4006                  ,3 Year Stability Study,26800,0,26800,1,,,,,
,,N-4011                  ,Below Sterilization MOQ Fee,3000,0,3000,1,,,,,
,,N-4012                  ,Sterilization Validation,24000,0,24000,1,,,,,
,,PH00001                 ,"Pellecome Testosterone Pellet, 25mg",4,0,4,1,,,,,
,,PH00002                 ,"Pellecome Testosterone Pellet, 50mg",4,0,4,1,,,,,
,,PH00003                 ,"Pellecome Testosterone Pellet, 100mg",4.5,0,4.5,1,,,,,
,,PH00004                 ,"Pellecome Testosterone Pellet, 200mg",5.5,0,5.5,1,,,,,
,,PH00005                 ,"Pellecome Testosterone Pellet, 300mg",6,0,6,1,,,,,
,,PH000103                ,TSA contact plates Tryptic Soy Agar,2.24,0,2.24,1,,,,,
,,PH000107                ,"Estradiol, USP Hemihydrate",5.3,7.322,-2.0220000000000002,-0.3815094339622642,,,,,
,,PH000114                ,Green Sterile Nitrile CR Gloves 9.0,0.95,0,0.95,1,,,,,
,,PH000115                ,"Sterile Sleeves, Antistatic ISO 4 (90pr)",0.75,0,0.75,1,,,,,
,,PH000122                ,"Medium Drop Down Sterile Coverall BioClean, 20/cs",9.5,9.937,-0.4369999999999994,-0.04599999999999994,,,,,
,,PH000124                ,"Stearic Acid 50, NF (500GM) CAS# 67701-03-5",0.034,0.035564,-0.001563999999999996,-0.045999999999999874,,,,,
,,PH000125                ,"Methyl Alcohol, NF 4L",0.03255,0.087184,-0.054633999999999995,-1.6784639016897078,,,,,
,,PH000126                ,"CHOLESTEROL, NF (500GM)",0.434,0.453964,-0.019963999999999982,-0.04599999999999996,,,,,
,,PH000127                ,"TESTOSTERONE, USP (Soy) Non Micro (CIII)",1.2,1.2552,-0.05520000000000014,-0.04600000000000012,,,,,
,,PH000128                ,Vitamin D3 (powder) 25GM,0.84,0,0.84,1,,,,,
,,PH000129                ,"Bioclean Sterile Glove size 6.5, Polychloroprene",0.948,0.99187,-0.043870000000000076,-0.04627637130801696,,,,,
,,PH000130                ,"""PURGE""Estradiol, USP Hemihydrate (100GM)",5.25,5.4915,-0.24150000000000027,-0.046000000000000055,,,,,
,,PH000131                ,Sabdex 90mm settling plate(20/bx),3.52,0,3.52,1,,,,,
,,PH000132                ,Sabdex 55mm contact plate( 20/bx),2.58,0,2.58,1,,,,,
,,PH000133                ,"Shoe Covers, MicroGuard CE w/ Tunnelized Elastic",0.3125,0.326875,-0.014375000000000027,-0.04600000000000008,,,,,
,,PH000134                ,"6XL Sterile Coverall DropDown, BioClean,15/cs",11.666,12.203263,-0.5372629999999994,-0.046053745928338705,,,,,
,,PH000135                ,"XL Sterile Coverall DropDown, BioClean",9.5,9.937,-0.4369999999999994,-0.04599999999999994,,,,,
,,PH000136                ,"STERILE GOGGLES, VIJON BIOCLEAN",3.5,0,3.5,1,,,,,
,,PH000137                ,"ANASTROZOLE, USP",79,99.35954,-20.359539999999996,-0.2577156962025316,,,,,
,,PH000138                ,"""PURGE""Testosterone, USP (Soy) Non-Micro 100GM (CIII)",1.2,1.2552,-0.05520000000000014,-0.04600000000000012,,,,,
,,PH000139                ,"Acetaminophen, USP 500GM",0.036,0.037656,-0.0016560000000000047,-0.04600000000000013,,,,,
,,PH000140                ,"Vacuum Pump Oil, Welch DirecTorr Gold",180.86,189.17956,-8.319559999999996,-0.04599999999999997,,,,,
,,PH000141                ,Peridox RTU Quart (6 pk),26.6666,0,26.6666,1,,,,,
,,PH000142                ,"LG Sterile Coverall DropDown,BioClean",9.5,9.937,-0.4369999999999994,-0.04599999999999994,,,,,
,,PH000143                ,"Wedge Mortar Card, Blue",0.25,0,0.25,1,,,,,
,,PH000144                ,"weigh paper, 4 X4""",0.038,0,0.038,1,,,,,
,,PH000145                ,"SterileSorb™ Poly Dry Wipe 9×9, Contec",0.1833,0.106234,0.077066,0.42043644298963445,,,,,
,,PH000146                ,3M Particulate Respirator Charcoal 8247 R95,4.55,0,4.55,1,,,,,
,,PH000147                ,Firmapress Powder,0.069,0,0.069,1,,,,,
,,PH000148                ,"70% Isopropyl Alcohol, Non Sterile 16oz bottle",2.33,0,2.33,1,,,,,
,,PH000149                ,"Kimtech, Low Lint Prep Wipes",0.1856,0,0.1856,1,,,,,
,,PH000151                ,"Decon-Quat 200C- SimpleMix .25oz/16oz of Water, Sterile, Trigger",22.083,23.099164,-1.0161639999999998,-0.04601566816102884,,,,,
,,PH000152                ,Mask 3M Aura 9211+ Respirator Valve,2.6,0,2.6,1,,,,,
,,PH000153                ,Mask 3M Rounded 8210V Respirator with Valve,1.5,0,1.5,1,,,,,
,,PH000154                ,"9mm Solid Top RAM Ribbed Cap, BLUE, PP, PTFE/F217 Lined, 1000/ca",0.1179,0.123324,-0.005423999999999998,-0.04600508905852416,,,,,
,,PH000157                ,Stainless Steel Trocar----Female Disposable Kits (20-pack),10.62,5.727896,4.892103999999999,0.4606500941619585,,,,,
,,PH000158                ,Stainless Steel Trocar----Female Disposable Kits (4-pack),10.62,5.727896,4.892103999999999,0.4606500941619585,,,,,
,,PH000159                ,Stainless Steel Trocar----Male Disposable kits (20-Pack),10.62,5.727896,4.892103999999999,0.4606500941619585,,,,,
,,PH000160                ,Stainless Steel Trocar----Male Disposable kits (4-Pack),10.62,5.727896,4.892103999999999,0.4606500941619585,,,,,
,,PH000161                ,"Kimtech M3 7"" Sterile Pouch-Style Face Masks With Knitted Headba",1.01,0,1.01,1,,,,,
,,PH000171                ,"2XL Sterile Coverall Dropdown, BioClean",8.75,0,8.75,1,,,,,
,,PH000174                ,"9mm Solid Top RAM Ribbed Cap, YELLOW, PP, PTFE/F217 Lined",0.1179,0,0.1179,1,,,,,
,,PH000176                ,"10 x 10 x 4"" Corrugated Boxes S-4346",0.55,0,0.55,1,,,,,
,,PH000177                ,Unguator Jar: 2000ml GAKO,27.104,0,27.104,1,,,,,
,,PH000178                ,3M 60924 Ammonia/Methylamine Filter Combo P100,33,0,33,1,,,,,
,,PH000179                ,3M 60923 Organic Vapor/Acid Gas Cart/Filter combo P100,30,0,30,1,,,,,
,,PH000180                ,"Sterile Dry Wiper, Cellulose/Polyester, 68gm, 12"" x 12"", Double",0.101,0,0.101,1,,,,,
,,PH000181                ,"Clearview Goggles, Toughened Polycarbonate Lens, ETO Sterile, 60",4.166,0,4.166,1,,,,,
,,PH000182                ,"Spectrum Anti-Static Square Weigh Boats, Black, 250 mL, 140 x 14",0.211,0,0.211,1,,,,,
,,ph000183                ,"Spectrum Anti-Static Square Weigh Boats, Black, 100 mL, 80 x 80",0.1145,0,0.1145,1,,,,,
,,PH000184                ,"Spectrum Anti-Static Square Weigh Boats, Black, 20 mL, 45 x 45 m",0.0784,0,0.0784,1,,,,,
,,PH000185                ,"smartSpatula Disposable Antistatic Micro Spatula, Opaque, 140 mm",0.0885,0,0.0885,1,,,,,
,,PH000186                ,"smartSpatula Disposable Standard Spatulas, Opaque, 210 mm - 300",0.111,0,0.111,1,,,,,
,,PH000187                ,"Syringe, BD Luer-Lok, 10 mL (Sterile)",0.175,0,0.175,1,,,,,
,,PH000188                ," Enviro-Wipe PC Presaturated Wiper, Poly/Cell, Validated Sterile",0.46,0,0.46,1,,,,,
,,PH000189                ,Unguator AirDynamic Jar 1000ML/3PK,11.66,0,11.66,1,,,,,
,,PH000190                ,DRI-CARD DESICCANTS 85x85x0.5mm 800ct,0.12,0,0.12,1,,,,,
,,Supplied Water          ,Mesquite Supplied Water,3.3e-05,3.4e-05,-9.999999999999972e-07,-0.030303030303030217,,,,,
,,T-S-731                 ,Tool - Score - 144 Tooth - 15.0 x .50,1150,0,1150,1,,,,,
,,T-X-732                 ,Tool - Kiss Cut - 144 Tooth - 6.75 x 18,1490,0,1490,1,,,,,
,,T-X-733                 ,Tool - Perimiter - 144 Tooth - 7.25 x 18,15130,0,15130,1,,,,,
,,TEST - 1769             ,"TKL .75"" X .75"" AHLSTROM PAD",1824,0.138275,1823.861725,0.9999241913377193,,,,,
,,TEST - 2976             ,MEDLINE BLUE PARTICULATE,426,456.921059,-30.921059000000014,-0.07258464553990614,,,,,
,,TEST - 6097             ,1.5 X 1.5 THIN FILM MSC2701,0.063334,0.089257,-0.025923,-0.409306217829286,,,,,
,,TEST 003958D            ,HARMAC FILTER DISC VERSAPORE 450RC / 3M1510,0.255,0.023308,0.231692,0.9085960784313726,,,,,
,,TEST 005323             ,UDI CODE PRINT TEST,0.407113,0.146883,0.26022999999999996,0.6392082787825493,,,,,
,,TEST 005342             ,ISI LARGE ALUMI-HANDS 760,5.21,3.771867,1.438133,0.2760332053742803,,,,,
,,TEST 005378             ,KCI CYNCH DRSG 419777 CINPWT 40CM,1.021285,6.334434,-5.313149,-5.202415584288421,,,,,
,,TEST 005380             ,KCI ABSORBENT DRSG 419777 Rev. A,0.697832,0.896753,-0.19892100000000001,-0.28505571541574476,,,,,
,,TEST 006039             ,MEDLINE SURESITE 4 X 4.75 MSC2304,1.690606,2.413949,-0.7233430000000001,-0.42786018741208776,,,,,
,,TEST 006051             ,HARMAC DRAPE LABEL TESTING,0.036662,0.050362,-0.013699999999999997,-0.3736839234084337,,,,,
,,TEST 006052             ,PHARMCHEM UDI PACKAGING PRINT TEST,0.06108,0.550353,-0.48927299999999996,-8.010363457760313,,,,,
,,TEST 007228             ,4X5 COLLAGEN PAD WITH HYALURONIC ACID,123,12.551247,110.448753,0.8979573414634147,,,,,
,,TEST 007229             ,METAGRAFT PAD 4X5,123,13.286585,109.713415,0.8919789837398374,,,,,
,,TEST 1738               ,BLISTER PAD TEST / CH-HYDROCOLLOID,1,0.716407,0.283593,0.283593,,,,,
,,TEST 1769               ,"Turn Therapeutics Collagen/Hexagen ""control"" units",8,2.93011,5.06989,0.63373625,,,,,
,,TEST 6039               ,MEDLINE CHEVRON POUCH VALIDATION,1.920443,2.778433,-0.8579900000000003,-0.44676670955607656,,,,,
,,TEST 6041               ,KCI PRINTED 40CM CYNCH,0.580885,0.701792,-0.12090699999999999,-0.20814274770393448,,,,,
,,TEST 6042               ,CLOZEX 2.75 X 4 TAN DRSNG / COLD SEAL,0.147393,0.23867,-0.091277,-0.6192763564076992,,,,,
,,TEST 6043               ,CLOZEX 2.75X2.75 TAN DRSNG / COLD SEAL,0.193898,0.250254,-0.05635599999999999,-0.2906476601099547,,,,,
,,TEST 6052               ,PHARMCHEM UDI PACKAGER PRINT,0.090585,0.269243,-0.178658,-1.9722691394822545,,,,,
,,TEST 6247               ,FREUDENBERG STERILE MASK,0.444708,0.190062,0.254646,0.5726139399336193,,,,,
,,TEST 6250               ,NUTRI TUBE - SMALL TUBI,0.89,0.119202,0.770798,0.8660651685393258,,,,,
,,TEST-2979               ,"CUDERM BLACK FOAM  W/ ADH - .875"" CIRCLE",0.49,0.053454,0.436546,0.8909102040816327,,,,,
,,V-000112                ,"S. EAGLE NICOTINE DISSOLVABLE STRIP, 10 PK CARTON",150,56.680309,93.319691,0.6221312733333334,,,,,
,,V-000113                ,"S. EAGLE NICOTINE DISSOLVABLE STRIP, 6 PK CARTON",18,10.173324,7.826676000000001,0.4348153333333334,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
,,,,,,0,,,,,,
